"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 04 10:37:59 UTC 2025","Fri Jul 04 10:39:13 UTC 2025","73944","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 10:49:50 UTC 2025","Fri Jul 04 10:50:39 UTC 2025","48167","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Fri Jul 04 10:56:18 UTC 2025","Fri Jul 04 10:57:02 UTC 2025","44350","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jul 04 10:51:18 UTC 2025","Fri Jul 04 10:51:46 UTC 2025","28183","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Jul 04 10:58:08 UTC 2025","Fri Jul 04 10:58:20 UTC 2025","12175","UI Tests","UI Signup","TestUISignup","","","New user successful signup",""
"passed","Fri Jul 04 10:34:27 UTC 2025","Fri Jul 04 10:34:59 UTC 2025","32261","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to User","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to User
"
"passed","Fri Jul 04 10:30:39 UTC 2025","Fri Jul 04 10:31:11 UTC 2025","31993","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 10:45:15 UTC 2025","Fri Jul 04 10:45:48 UTC 2025","33149","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"passed","Fri Jul 04 10:41:19 UTC 2025","Fri Jul 04 10:42:12 UTC 2025","53276","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Fri Jul 04 10:50:44 UTC 2025","Fri Jul 04 10:51:12 UTC 2025","27873","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"skipped","Fri Jul 04 10:29:16 UTC 2025","Fri Jul 04 10:29:20 UTC 2025","4171","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"passed","Fri Jul 04 10:49:12 UTC 2025","Fri Jul 04 10:49:45 UTC 2025","32882","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Fri Jul 04 10:51:51 UTC 2025","Fri Jul 04 10:52:19 UTC 2025","28165","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization settings","
Invite member with Admin role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 04 10:57:33 UTC 2025","Fri Jul 04 10:57:57 UTC 2025","23889","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"failed","Fri Jul 04 10:55:29 UTC 2025","Fri Jul 04 10:55:50 UTC 2025","20517","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jul 04 10:32:15 UTC 2025","Fri Jul 04 10:32:47 UTC 2025","32230","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 10:55:11 UTC 2025","Fri Jul 04 10:55:24 UTC 2025","12394","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jul 04 10:29:08 UTC 2025","Fri Jul 04 10:29:10 UTC 2025","2325","tests.test_cases.tests_cli","CLI Login","TestCLILogin","","","User logs in to Apolo CLI with auth token and verifies login success",""
"passed","Fri Jul 04 10:29:26 UTC 2025","Fri Jul 04 10:29:56 UTC 2025","30203","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
"passed","Fri Jul 04 10:47:00 UTC 2025","Fri Jul 04 10:48:01 UTC 2025","60331","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Fri Jul 04 10:40:19 UTC 2025","Fri Jul 04 10:41:13 UTC 2025","54928","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Fri Jul 04 10:53:43 UTC 2025","Fri Jul 04 10:54:13 UTC 2025","30717","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"failed","Fri Jul 04 10:57:07 UTC 2025","Fri Jul 04 10:57:27 UTC 2025","20154","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member that NOT in organization to project via UI",""
"passed","Fri Jul 04 10:31:16 UTC 2025","Fri Jul 04 10:32:09 UTC 2025","52792","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 10:52:24 UTC 2025","Fri Jul 04 10:52:52 UTC 2025","27631","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Jul 04 10:44:27 UTC 2025","Fri Jul 04 10:45:09 UTC 2025","42046","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"passed","Fri Jul 04 10:53:11 UTC 2025","Fri Jul 04 10:53:38 UTC 2025","26499","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jul 04 10:36:40 UTC 2025","Fri Jul 04 10:37:54 UTC 2025","74273","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change User role to Admin","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager cannot change user role from User to Admin
"
"passed","Fri Jul 04 10:48:06 UTC 2025","Fri Jul 04 10:49:07 UTC 2025","60551","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"passed","Fri Jul 04 10:32:52 UTC 2025","Fri Jul 04 10:33:43 UTC 2025","51565","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 10:42:17 UTC 2025","Fri Jul 04 10:42:50 UTC 2025","32660","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Fri Jul 04 10:55:55 UTC 2025","Fri Jul 04 10:56:13 UTC 2025","17345","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"passed","Fri Jul 04 10:54:19 UTC 2025","Fri Jul 04 10:54:50 UTC 2025","31408","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"passed","Fri Jul 04 10:43:41 UTC 2025","Fri Jul 04 10:44:22 UTC 2025","40616","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"failed","Fri Jul 04 10:58:56 UTC 2025","Fri Jul 04 10:59:19 UTC 2025","23085","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
