"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 04 08:59:37 UTC 2025","Fri Jul 04 09:01:00 UTC 2025","83198","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin cannot demote himself to Manager","
Invite member with Admin role.
Verify that:
    - Admin cannot demote himself to Manager
"
"passed","Fri Jul 04 09:18:06 UTC 2025","Fri Jul 04 09:18:32 UTC 2025","26843","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Admin can access organization billing","
Invite member with Admin role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Jul 04 09:21:48 UTC 2025","Fri Jul 04 09:22:00 UTC 2025","11769","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from main page via UI",""
"passed","Fri Jul 04 09:18:51 UTC 2025","Fri Jul 04 09:19:18 UTC 2025","26389","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization via UI",""
"passed","Fri Jul 04 09:20:56 UTC 2025","Fri Jul 04 09:21:28 UTC 2025","32202","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite user with organization to organization via UI",""
"failed","Fri Jul 04 08:56:15 UTC 2025","Fri Jul 04 08:56:44 UTC 2025","28929","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to User","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to User
    - User after changing role from Manager to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"failed","Fri Jul 04 09:10:58 UTC 2025","Fri Jul 04 09:12:42 UTC 2025","103527","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove User from organization","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can remove User from organization
"
"passed","Fri Jul 04 09:22:22 UTC 2025","Fri Jul 04 09:22:39 UTC 2025","17469","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create Create second project via UI",""
"failed","Fri Jul 04 09:01:05 UTC 2025","Fri Jul 04 09:01:38 UTC 2025","33131","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change User role to Manager","
Invite member1 with Manager role. Invite member2 with User role.
Verify that:
    - Manager can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 09:02:36 UTC 2025","Fri Jul 04 09:03:48 UTC 2025","71491","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager can change Manager role to User","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can change user role from Manager to User
    - User after changing role from User to Manager:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"failed","Fri Jul 04 09:19:23 UTC 2025","Fri Jul 04 09:20:50 UTC 2025","86712","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Invite registered user without organization to organization with default project via UI",""
"failed","Fri Jul 04 09:15:54 UTC 2025","Fri Jul 04 09:16:23 UTC 2025","29413","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited User access","
Invite member with USER role.
Verify that user:
    - Cannot access organization Settings
    - Cannot access organization Billing
    - Cannot invite member to organization
    - Cannot edit organization members
    - Cannot delete members from organization
"
"passed","Fri Jul 04 08:57:26 UTC 2025","Fri Jul 04 08:58:19 UTC 2025","52254","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Admin role to User","
Invite member with Admin role.
Verify that:
    - Admin can change user role from Admin to User
    - User after changing role from Admin to User:
        - Cannot access organization Settings
        - Cannot access organization Billing
"
"passed","Fri Jul 04 09:22:05 UTC 2025","Fri Jul 04 09:22:17 UTC 2025","12085","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Create First Project from top pane of main via UI",""
"passed","Fri Jul 04 09:07:36 UTC 2025","Fri Jul 04 09:08:09 UTC 2025","32743","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot demote himself to User","
Invite member with Manager role.
Verify that:
    - Manager cannot demote himself to User
"
"passed","Fri Jul 04 09:24:56 UTC 2025","Fri Jul 04 09:25:00 UTC 2025","4246","UI Tests","UI Login","TestUILogin","","","New user successful login",""
"passed","Fri Jul 04 08:54:59 UTC 2025","Fri Jul 04 08:55:32 UTC 2025","32208","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Manager","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Manager
    - User after changing role from User to Manager:
        - Can access organization Settings
        - Can access organization Billing
"
"failed","Fri Jul 04 09:12:47 UTC 2025","Fri Jul 04 09:13:19 UTC 2025","31883","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager can remove another Manager from organization","
Invite member1 with Manager role. Invite member2 with Manager role.
Verify that:
    - Manager can remove another Manager from organization
"
"passed","Fri Jul 04 09:24:26 UTC 2025","Fri Jul 04 09:24:51 UTC 2025","24764","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite not registered user to project via UI",""
"passed","Fri Jul 04 09:16:58 UTC 2025","Fri Jul 04 09:17:27 UTC 2025","29240","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization billing","
Invite member with Manager role.
Verify that user:
    - Can access organization Billing
"
"passed","Fri Jul 04 09:08:49 UTC 2025","Fri Jul 04 09:09:30 UTC 2025","40540","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove Manager from organization","
Invite member with Manager role.
Verify that:
    - Admin can remove Manager from organization
"
"failed","Fri Jul 04 09:22:44 UTC 2025","Fri Jul 04 09:23:09 UTC 2025","24972","UI Tests","UI Project Structure Setup","TestUIProjectStructureSetup","","","Invite member of organization to project via UI",""
"passed","Fri Jul 04 08:56:49 UTC 2025","Fri Jul 04 08:57:21 UTC 2025","32209","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change Manager role to Admin","
Invite member with Manager role.
Verify that:
    - Admin can change user role from Manager to Admin
    - User after changing role from Manager to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 09:09:34 UTC 2025","Fri Jul 04 09:10:15 UTC 2025","40827","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin can remove another Admin from organization","
Invite member with Admin role.
Verify that:
    - Admin can remove Admin from organization
"
"failed","Fri Jul 04 09:06:40 UTC 2025","Fri Jul 04 09:07:31 UTC 2025","51230","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to Manager","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to Manager
"
"passed","Fri Jul 04 09:10:20 UTC 2025","Fri Jul 04 09:10:52 UTC 2025","31859","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Admin cannot remove himself from organization","
Invite member with Admin role.
Verify that:
    - Admin cannot remove himself from organization
"
"skipped","Fri Jul 04 08:54:13 UTC 2025","Fri Jul 04 08:54:18 UTC 2025","4786","tests.test_cases.tests_cli","CLI Organization Structure Setup","TestCLIOrganizationStructureSetup","","","User creates a first organization via CLI",""
"failed","Fri Jul 04 09:04:50 UTC 2025","Fri Jul 04 09:06:34 UTC 2025","104163","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Manager cannot change Admin role to User","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot change user role from Admin to User
"
"passed","Fri Jul 04 09:15:13 UTC 2025","Fri Jul 04 09:15:48 UTC 2025","35337","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove himself from organization","
Invite member with Manager role.
Verify that:
    - Manager cannot remove himself from organization
"
"passed","Fri Jul 04 09:18:37 UTC 2025","Fri Jul 04 09:18:46 UTC 2025","8541","UI Tests","UI Organization Structure Setup","TestUIOrganizationStructureSetup","","","Create First Organization via UI",""
"failed","Fri Jul 04 09:13:24 UTC 2025","Fri Jul 04 09:15:07 UTC 2025","103194","UI Tests","UI Organization Remove Members","TestUIOrganizationRemoveMembers","","","Verify Manager cannot remove Admin from organization","
Invite member1 with Manager role. Invite member2 with Admin role.
Verify that:
    - Manager cannot remove another Admin from organization
"
"failed","Fri Jul 04 09:16:28 UTC 2025","Fri Jul 04 09:16:55 UTC 2025","27387","UI Tests","UI Organization Roles Access","TestUIOrganizationRolesAccess","","","Verify invited Manager can access organization settings","
Invite member with Manager role.
Verify that user:
    - Can access organization Settings
"
"passed","Fri Jul 04 09:25:48 UTC 2025","Fri Jul 04 09:26:23 UTC 2025","34272","UI Tests","UI Signup","TestUISignup","","","Invite not registered user to organization with default project via UI",""
"passed","Fri Jul 04 08:55:37 UTC 2025","Fri Jul 04 08:56:10 UTC 2025","33208","UI Tests","UI Organization Change Member Roles","TestUIOrganizationChangeMemberRoles","","","Verify Admin can change User role to Admin","
Invite member with User role.
Verify that:
    - Admin can change user role from User to Admin
    - User after changing role from User to Admin:
        - Can access organization Settings
        - Can access organization Billing
"
"passed","Fri Jul 04 08:54:23 UTC 2025","Fri Jul 04 08:54:55 UTC 2025","31177","tests.test_cases.tests_e2e","Apolo CLI Hello World Job Verification","TestHelloWorldJob","","","Run Hello World Job and Validate UI and CLI Results",""
